id;name;neighborhood;type;lat;lng;is_demo;created_at;is_leaderboard_promoted;popularity_rank;city;opened_at;google_place_id;operating_hours;hours_last_updated;google_rating;google_user_ratings_total;google_photo_refs;is_user_submitted;is_map_promoted;leaderboard_promo_order
ed8594b5-8809-49e9-8f3d-c771e0859054;The Basement Tavern;Santa Monica;bar;34.0141503709416;	-118.490156114649;true;2026-02-05 21:14:29.195651+00;false;999;la;;;;;;;;false;false;
bfee1cda-5769-4fa3-812b-38165182c0c6;The Townhouse & Del Monte Speakeasy;Venice;bar;33.9927539578149;	-118.469802490293;true;2026-02-05 21:14:29.195651+00;false;999;la;;;;;;;;false;false;
0bc05dd9-51cd-4c93-8992-2cf5f78bf7bf;The Short Stop;Echo Park;bar;34.0780470594261;	-118.261689458352;true;2026-02-05 21:14:29.195651+00;false;20;la;;;;;;;;false;false;
f7b1c2cb-2dba-4912-b4d9-72d5ae5ceab9;Highlight Room Hollywood;Hollywood;rooftop;34.1033395286929;	-118.325872351408;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
0f4b60c5-f4b9-4e82-8680-8a72bd3f5bc9;1642;Echo Park;bar;34.0802508257946;	-118.258980894884;true;2026-02-05 21:14:29.195651+00;false;23;la;;;;;;;;false;false;
ffd63501-13c4-4b12-8328-6aedb0dfc885;Venice Beach Club;Venice;bar;33.9941618983499;	-118.475426703869;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
36fab5e1-b993-497f-9b34-a5161a44ee5b;Bootsy Bellows;West Hollywood;club;34.0902847576664;	-118.384466550848;true;2026-02-27 00:45:26.913613+00;false;1;la;;;;;;;;false;false;
529c82bf-494f-4798-b604-c3e89e505137;Fleur Room LA;West Hollywood;lounge;34.0907476075352;	-118.383850012413;true;2026-02-27 00:45:26.913613+00;false;3;la;;;;;;;;false;false;
d185bb56-27d7-4e66-bcc1-5a944a77f922;High Rooftop Lounge;Venice;bar;33.9899249085629;	-118.466731651201;true;2026-02-05 21:14:29.195651+00;false;999;la;;;;;;;;false;false;
92a56822-4c00-4285-9aee-a3d866540c5a;Cha Cha Lounge;Silver Lake;bar;34.0866803303356;	-118.268053964124;true;2026-02-27 00:45:26.913613+00;false;41;la;;;;;;;;false;false;
c73ad861-0444-455c-bc5a-fcf5e9cceebf;The Ned NoMad;NoMad;members_club;40.7453;	-73.9878;false;2025-12-11 19:59:53.077788+00;false;110;nyc;;;;;;;;false;false;
3881af29-095b-4757-a346-1247b98e2225;Checker Hall HP;Highland Park;bar;34.1202189198332;	-118.198700659333;false;2025-12-08 03:54:20.403429+00;false;6;la;;;;;;;;false;false;
99851386-597c-4fd7-8976-e6abfc2be634;Poppy;West Hollywood;club;34.0892636681235;	-118.387362783261;true;2025-12-08 05:28:10.861194+00;false;4;la;;;;;;;;false;false;
c2576c92-7661-40da-bc22-aba0ed4b93e5;Bar Lis;Hollywood;rooftop;34.1027947922045;	-118.328642773259;true;2025-12-08 05:28:10.861194+00;false;7;la;;;;;;;;false;false;
30cc8e69-4d70-4c41-9615-195cf540bd47;The Spotlight;Hollywood;nightclub;34.0994011113507;	-118.336040144668;true;2025-12-08 05:28:10.861194+00;false;999;la;;;;;;;;false;false;
c7f3e4a9-e768-41b6-bf81-d2cffb914acb;Bond House;Tribeca;members_club;40.7181;	-74.0065;false;2025-12-11 19:59:53.077788+00;false;111;nyc;;;;;;;;false;false;
4fb4b42d-cb74-49c8-b08f-4ddb95cca033;The Se7en;Prospect Heights;members_club;40.6768;	-73.9689;false;2025-12-11 19:59:53.077788+00;false;112;nyc;;;;;;;;false;false;
f7b042db-dc10-47df-abf8-9ae342ed8353;Dumbo House;Dumbo;members_club;40.7033;	-73.9866;false;2025-12-11 19:59:53.077788+00;false;113;nyc;;;;;;;;false;false;
d4e3c4ff-3295-4438-a00b-786baf2015b5;Raspoutine;West Hollywood;club;34.090155788555;	-118.384984440652;true;2025-12-08 05:28:10.861194+00;false;2;la;;;;;;;;false;false;
2bc53dfa-62bf-489e-bf95-4cf5a925c239;Sunset at EDITION;West Hollywood;club;34.0922691771833;	-118.385848170068;true;2025-12-08 05:28:10.861194+00;false;5;la;;;;;;;;false;false;
d773baf1-a266-4000-9f95-07af72afc27e;Casa Tua NYC;Upper East Side;members_club;40.7749;	-73.9611;false;2025-12-11 19:59:53.077788+00;false;116;nyc;;;;;;;;false;false;
286f8227-5280-45f1-9d1d-f05019ed2252;No Vacancy Hollywood;Hollywood;cocktail_bar;34.1019760245895;	-118.325261987742;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
e34007be-e9a4-4e98-bb8b-984472104ca2;The Mulberry House;Nolita;members_club;40.7232;	-73.9959;false;2025-12-11 19:59:53.077788+00;false;118;nyc;;;;;;;;false;false;
bb435190-8c8f-4bed-a55d-9028b88b2197;Temple Bar;NoHo;members_club;40.7249;	-73.9962;false;2025-12-11 19:59:53.077788+00;false;119;nyc;;;;;;;;false;false;
4a96a131-e8a8-4e19-974f-ca7e3b223e8b;Wurstkuche Venice;Venice;bar;33.9906511731069;	-118.464662854552;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
a668553e-6c79-494c-a8b3-4b26663dfb65;MainRo;Hollywood;club;34.0997682702579;	-118.330897476292;true;2026-02-27 00:45:26.913613+00;false;22;la;;;;;;;;false;false;
92f9cdc4-73d7-41d7-a606-4da3922cb34a;The Penthouse at Huntley;Santa Monica;rooftop;34.0108009096392;	-118.498607286769;true;2026-02-27 00:45:26.913613+00;false;34;la;;;;;;;;false;false;
d33c23e2-6c56-4cfb-a815-c9e76c53cbf5;Thirsty Crow;Silver Lake;bar;34.0840452789641;	-118.270548742202;true;2026-02-27 00:45:26.913613+00;false;42;la;;;;;;;;false;false;
add22c98-c597-4ed0-891d-2c437d913733;Employees Only LA;West Hollywood;cocktail_bar;34.0899362611717;	-118.383437153404;true;2026-02-27 00:45:26.913613+00;false;17;la;;;;;;;;false;false;
17a8610b-f9ec-48f9-9537-360422778c53;The Dresden;Los Feliz;bar;34.1055;	-118.2891;true;2025-12-07 01:06:29.622074+00;true;22;la;;ChIJX-TMlq7AwoARU9VRnuhSZtE;"{""friday"":{""close"":""01:00"",""is_overnight"":true,""open"":""17:00""},""saturday"":{""close"":""01:00"",""is_overnight"":true,""open"":""17:00""},""sunday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""}}";;4.6;821;;false;true;1
3cf767c5-22e0-4a02-83b9-adb473bd8c21;The Blond;SoHo;lounge;40.7245;	-73.997;true;2025-12-11 19:59:53.077788+00;false;15;nyc;;;;;;;;false;false;
87eb1b70-6af4-4268-a7b0-8fcb10fcd6f0;Pouring Ribbons;East Village;cocktail_bar;40.7268;	-73.9835;true;2026-02-27 00:46:13.651662+00;false;42;nyc;;;;;;;;false;false;
917b1fed-5b61-4994-87de-99e49b202e30;Bossa Nova Civic Club;Bushwick;club;40.7052;	-73.925;true;2026-02-27 00:46:13.651662+00;false;84;nyc;;;;;;;;false;false;
9bb8fae6-d29e-495d-a123-4cd5e0ef4064;Galerie on Sunset;West Hollywood;lounge;34.0932787763587;	-118.371451917449;false;2026-02-05 08:13:29.548395+00;false;999;la;;;;;;;;false;false;
57394a96-60b3-441d-b9e0-7c283f877c91;Andy's;West Hollywood;lounge;34.0905533037691;	-118.390489055224;false;2026-02-05 08:13:29.548395+00;false;999;la;;;;;;;;false;false;
fb6f52fe-4cb5-492c-8d46-258c121697a9;L and E Oyster Bar;Silver Lake;bar;34.0935;	-118.2795;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJSRP9xjvHwoARD5atXmNpLkQ;"{""friday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""},""monday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""},""saturday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""},""sunday"":{""close"":""21:00"",""is_overnight"":false,""open"":""17:00""},""thursday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""},""tuesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""},""wednesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""}}";;4.5;399;;false;false;
516727f9-c7b8-47d8-a35e-4accad3c3629;The Escondite;Downtown LA;bar;34.0488;	-118.2506;true;2025-12-02 20:14:33.111881+00;false;999;la;;ChIJCRF7wDfGwoARl-jRXUeT-fk;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""monday"":{""close"":""01:30"",""is_overnight"":true,""open"":""17:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""15:00""},""sunday"":{""close"":""01:30"",""is_overnight"":true,""open"":""15:00""},""thursday"":{""close"":""01:30"",""is_overnight"":true,""open"":""17:00""},""tuesday"":{""close"":""01:30"",""is_overnight"":true,""open"":""17:00""},""wednesday"":{""close"":""01:30"",""is_overnight"":true,""open"":""17:00""}}";;4.5;698;;false;false;
524bb6ee-b7f0-4a34-b5d6-5b48f23b5408;Cha Cha Lounge SL;Silver Lake;bar;34.0835;	-118.2665;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJuxOrry7HwoARloIzezcC3e8;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""monday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""}}";;4.3;422;;false;false;
05b833f2-4579-44ea-9f97-d3c28a9bdd9f;Employees Only WV;West Village;cocktail_bar;40.7335;	-74.0055;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;ChIJJadp28W-woAR4e8gNp9hqZI;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""sunday"":{""close"":""01:00"",""is_overnight"":true,""open"":""17:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""tuesday"":{""close"":""01:00"",""is_overnight"":true,""open"":""17:00""},""wednesday"":{""close"":""01:00"",""is_overnight"":true,""open"":""17:00""}}";;4.4;617;;false;false;
48cf956b-ae03-4492-8e25-00a08b21026e;Little Joy Echo Park;Echo Park;bar;34.0805;	-118.2575;false;2025-12-08 03:54:20.403429+00;false;3;la;;ChIJt5HtNB3HwoARC6mznosTLXA;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""12:00""},""monday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""12:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""12:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""}}";;4.2;334;;false;false;
8d563c1b-66e4-422e-9f90-62e89e7a4fe5;Dante Beverly Hills;Beverly Hills;cocktail_bar;34.0701;	-118.3993;false;2025-12-09 17:12:56.545114+00;false;1;la;;ChIJI5WCW9q7woAR6K2XLuyiNeA;"{""friday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""},""saturday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""},""sunday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""}}";;4.3;324;;false;false;
4844fec4-2c67-40aa-8d9a-1def7708ff6a;Button Mash EP;Echo Park;bar;34.0825;	-118.2615;false;2025-12-08 03:54:20.403429+00;false;5;la;;ChIJq_kHdP3GwoARNCJ8hw3EXDU;;;4.5;1023;;false;false;
c2725729-7248-4d2f-9253-e32fc8d42c24;The Bar at Quarters;Tribeca;bar;40.7189;	-74.0097;false;2025-12-09 17:12:56.545114+00;false;1;nyc;;ChIJOzSwKwBbwokRdxCKIt8EYng;;;4.3;3;;false;false;
e8e04b22-407f-4602-8fb3-bd0939a51629;Arsenal SM;Santa Monica;bar;34.0272425659448;	-118.479075874687;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
342eb492-9348-4cd7-92c1-4502ad00dc12;The Nines Club;NoHo;members_club;40.7268;	-73.9945;false;2025-12-11 19:59:53.077788+00;false;121;nyc;;;;;;;;false;false;
c4ef2e79-b6e4-4e10-99b0-2e3daf90c2b4;The Albright SM;Santa Monica;bar;34.0104323315572;	-118.498587396778;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
27940da2-f8fb-46a8-bf4e-b85cb16783f4;Double Chicken Please;Lower East Side;bar;40.7195;	-73.9921;true;2025-12-25 02:07:13.531557+00;false;999;nyc;;;;;;;;false;false;
4782a700-220a-42fd-b2c0-e21c0ef6e4b3;Sanctuary Club;Beverly Grove;members_club;34.0803065711976;	-118.370183026866;false;2025-12-11 19:59:53.077788+00;false;109;la;;;;;;;;false;false;
d8aca96f-b42e-48a7-95d6-4fd387a8cef4;Gravitas Beverly Hills;Beverly Hills;members_club;34.0687682145779;	-118.400943660694;false;2025-12-11 19:59:53.077788+00;false;111;la;;;;;;;;false;false;
67426d24-390b-456b-a88d-afffcfc977a0;Spring Place Beverly Hills;Beverly Hills;members_club;34.0668201170152;	-118.399913438439;false;2025-12-11 19:59:53.077788+00;false;112;la;;;;;;;;false;false;
127b8175-730b-4a85-a723-7ae462c19137;HuG House;Melrose;members_club;34.0819762911744;	-118.36513489736;false;2025-12-11 19:59:53.077788+00;false;113;la;;;;;;;;false;false;
9ab96db3-27bc-4f22-b685-7c117d43aa02;Little Beach House Malibu;Malibu;members_club;34.0328349928556;	-118.680628265803;false;2025-12-11 19:59:53.077788+00;false;114;la;;;;;;;;false;false;
7eb20d6f-0818-4daf-962c-87343378db94;The Gathering Spot LA;West Adams;members_club;34.0330841325132;	-118.350765993391;false;2025-12-11 19:59:53.077788+00;false;117;la;;;;;;;;false;false;
abfb4703-c678-461b-85db-a5c9a844bd3f;Bird Streets Club;Hollywood Hills;members_club;34.1062091844363;	-118.378729814291;false;2025-12-11 19:59:53.077788+00;false;120;la;;;;;;;;false;false;
91ccabca-29ae-41f6-a605-2587e570c25a;Big Dean's SM;Santa Monica;bar;34.0095;	-118.4985;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJOddy1NCkwoARuMiYniHCgPM;"{""friday"":{""close"":""21:00"",""is_overnight"":false,""open"":""11:00""},""monday"":{""close"":""19:00"",""is_overnight"":false,""open"":""12:00""},""saturday"":{""close"":""21:00"",""is_overnight"":false,""open"":""10:00""},""sunday"":{""close"":""20:00"",""is_overnight"":false,""open"":""10:00""},""thursday"":{""close"":""20:00"",""is_overnight"":false,""open"":""11:00""},""tuesday"":{""close"":""20:00"",""is_overnight"":false,""open"":""11:00""},""wednesday"":{""close"":""20:00"",""is_overnight"":false,""open"":""11:00""}}";;4.4;1665;;false;false;
712be928-2ade-48d6-8caf-8b8685a78c69;Zaytinya;Culver City;bar;34.0242;	-118.3963;false;2025-12-09 17:12:56.545114+00;false;1;la;;ChIJ3_mSkpG3t4kRDEWpol01OrI;"{""friday"":{""close"":""23:00"",""is_overnight"":false,""open"":""11:30""},""monday"":{""close"":""22:00"",""is_overnight"":false,""open"":""11:30""},""saturday"":{""close"":""23:00"",""is_overnight"":false,""open"":""11:00""},""sunday"":{""close"":""22:00"",""is_overnight"":false,""open"":""11:00""},""thursday"":{""close"":""22:00"",""is_overnight"":false,""open"":""11:30""},""tuesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""11:30""},""wednesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""11:30""}}";;4.5;9641;;false;false;
66bed854-32fe-4d41-9d7f-a9ea20b1b9a6;Living Room;Hollywood;members_club;34.101;	-118.3273;false;2025-12-11 19:59:53.077788+00;false;999;la;;ChIJ__8_qzm_woAR53dhnfrFerI;"{""friday"":{""close"":""23:00"",""is_overnight"":false,""open"":""07:00""},""monday"":{""close"":""22:00"",""is_overnight"":false,""open"":""07:00""},""saturday"":{""close"":""23:00"",""is_overnight"":false,""open"":""07:00""},""sunday"":{""close"":""22:00"",""is_overnight"":false,""open"":""07:00""},""thursday"":{""close"":""22:00"",""is_overnight"":false,""open"":""07:00""},""tuesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""07:00""},""wednesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""07:00""}}";;3.2;11;;false;false;
f153bfcb-d7b5-4594-8ca2-772f44199069;El Carmen MW;Mid-Wilshire;bar;34.0635;	-118.3395;false;2025-12-08 03:54:20.403429+00;false;2;la;;ChIJjyPJeja5woAReAxj6slEgHk;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""monday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""18:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""18:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""}}";;4.6;507;;false;false;
88078f17-3c7c-43c1-a764-cc3c093063aa;Cucina;Royal Poinciana Way;restaurant;26.7056;	-80.0364;true;2025-12-23 05:26:47.135942+00;false;1;pb;;;;;;;;false;false;
145d1327-a6a5-4c9b-b606-a30d2a123aba;HMF at The Breakers;Palm Beach Island;lounge;26.706;	-80.0341;true;2025-12-23 05:26:47.135942+00;false;2;pb;;;;;;;;false;false;
33efb564-95f0-4727-a060-8fbe0e838a27;Lola 41;Worth Avenue;restaurant;26.705;	-80.0378;true;2025-12-23 05:26:47.135942+00;false;3;pb;;;;;;;;false;false;
392091bb-4515-44e6-a024-f5f1bdc74c13;ER Bradley's Saloon;Clematis Street;bar;26.7153;	-80.0525;true;2025-12-23 05:26:47.135942+00;false;5;pb;;;;;;;;false;false;
6e3597e8-80c0-443e-b78b-78995f9eca5f;Mary Lou's;Clematis Street;lounge;26.7151;	-80.053;true;2025-12-23 05:26:47.135942+00;false;6;pb;;;;;;;;false;false;
d9b1a3d8-e6a5-4a1a-b699-c87e7bd2aed9;Respectable Street;Clematis Street;club;26.714;	-80.0555;true;2025-12-23 05:26:47.135942+00;false;7;pb;;;;;;;;false;false;
5ecb13b5-da2a-43e0-bddd-8e4a2b9e9b4b;Roxy's Pub;Clematis Street;bar;26.7147;	-80.0542;true;2025-12-23 05:26:47.135942+00;false;8;pb;;;;;;;;false;false;
406f56d4-7f14-4107-9a5b-bad88cad71e2;Clematis Social;Clematis Street;bar;26.7149;	-80.0535;true;2025-12-23 05:26:47.135942+00;false;9;pb;;;;;;;;false;false;
f5059356-5911-49b2-800a-b45f9f98b14f;O'Shea's Irish Pub;Clematis Street;bar;26.7143;	-80.055;true;2025-12-23 05:26:47.135942+00;false;10;pb;;;;;;;;false;false;
e205bc10-b9e3-4080-9c49-81b9f389dd41;Rocco's Tacos;Clematis Street;bar;26.7148;	-80.0538;true;2025-12-23 05:26:47.135942+00;false;11;pb;;;;;;;;false;false;
716fa065-ea73-4c3c-8866-1839b84d461a;Lost Weekend;Clematis Street;bar;26.7138;	-80.0558;true;2025-12-23 05:26:47.135942+00;false;12;pb;;;;;;;;false;false;
41ab6e8e-bdc4-4183-be69-f585e1b138b4;Camelot;Clematis Street;bar;26.7135;	-80.056;true;2025-12-23 05:26:47.135942+00;false;13;pb;;;;;;;;false;false;
d0a72995-44d5-4980-b632-ad2dfe2d6390;Ketchy Shuby;East Village;club;40.7265;	-73.985;true;2025-12-25 02:07:13.531557+00;false;14;nyc;;;;;;;;false;false;
9e62998d-a59a-4251-b174-84fa7d88581a;Wokcano Santa Monica;Santa Monica;cocktail_bar;34.0269306278725;	-118.479693151656;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
2e560bad-69ac-4b82-8672-2bda895bbcc0;Britannia Pub SM;Santa Monica;bar;34.0195613518477;	-118.487264137149;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
c4be0dab-f703-4824-9f10-bfe8a522d9d8;Basement Tavern SM;Santa Monica;bar;34.0183980329743;	-118.487836185432;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
e583bc01-409f-4e6c-8846-e8cdc489599a;Spotlight LA;Downtown LA;bar;34.0478;	-118.2505;true;2025-12-02 20:14:33.111881+00;false;999;la;;ChIJWTaBLgC_woARS_RAox_THg4;"{""friday"":{""close"":""02:30"",""is_overnight"":true,""open"":""22:00""},""saturday"":{""close"":""02:30"",""is_overnight"":true,""open"":""22:00""},""thursday"":{""close"":""02:30"",""is_overnight"":true,""open"":""22:00""}}";;3.5;69;;false;false;
abe02fb3-89cb-438d-8f9d-7a7bfcd5bc6e;Mother Lode WeHo;West Hollywood;bar;34.0898547038564;	-118.372211012493;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
8921bb84-a7fe-4b43-974c-49394809bc97;EP and LP WeHo;West Hollywood;rooftop;34.0842877274603;	-118.392631266393;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
e0afd5b2-175d-447b-a3fa-327ab2d6936f;Nice Guy WeHo;West Hollywood;cocktail_bar;34.0844215371863;	-118.389552460817;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
45fbc22b-fc2b-417e-93d1-fe1e9ce1c0e1;Micky's West Hollywood;West Hollywood;nightclub;34.0878893835018;	-118.375449231276;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
7058796d-330f-4022-beec-1dc049a236ff;Rainbow Bar and Grill;West Hollywood;bar;34.0920399035931;	-118.383592505948;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
2b297d3c-44d1-41ee-a72a-5ac89b7484a9;Chapel at Abbey;West Hollywood;bar;34.0890658375301;	-118.375643862679;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
91d8dc3d-a594-4c0a-9bbe-1aae6caa26e6;Paul's Casablanca;SoHo;lounge;40.723;	-73.9985;true;2025-12-25 02:07:13.531557+00;false;10;nyc;;;;;;;;false;false;
239a3b1e-4426-48ef-b861-de084059ed07;Rocco's West Hollywood;West Hollywood;bar;34.0878575733428;	-118.376481767948;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
a88bfa75-a451-4064-81fe-5ad78a114792;Good Room;Bushwick;club;40.7268;	-73.9505;true;2025-12-25 02:07:13.531557+00;false;20;nyc;;;;;;;;false;false;
44208d14-7918-4525-b0ae-ea8388f14f1f;The Lighthouse Café;Hermosa Beach;nightclub;33.8624;	-118.3996;false;2025-12-09 17:12:56.545114+00;false;1;la;;ChIJQfl9_XizwoARoeuHmdfCNSo;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""monday"":{""close"":""23:00"",""is_overnight"":false,""open"":""16:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""12:00""},""sunday"":{""close"":""22:00"",""is_overnight"":false,""open"":""10:00""},""thursday"":{""close"":""12:00"",""is_overnight"":true,""open"":""16:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""16:00""},""wednesday"":{""close"":""23:00"",""is_overnight"":false,""open"":""16:00""}}";;4.5;997;;false;false;
3b5aaed9-56cd-426c-848c-0b1e95c5f050;Republique Mid-Wilshire;Mid-Wilshire;bar;34.0686090665308;	-118.326323557588;false;2025-12-08 03:54:20.403429+00;false;7;la;;ChIJqaA5zt-4woARHGIEp3XlsZo;"{""friday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:30""},""monday"":{""close"":""14:00"",""is_overnight"":false,""open"":""08:00""},""saturday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""},""sunday"":{""close"":""14:00"",""is_overnight"":false,""open"":""08:00""},""thursday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:30""},""tuesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:30""},""wednesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:30""}}";;4.5;6954;;false;false;
1a3bc86a-8160-462b-bca6-cfc44740fae7;Adults Only;Hollywood;bar;34.0448;	-118.2486;true;2025-12-02 20:14:33.111881+00;true;999;la;;ChIJd-OpVLTHwoARJ3fFiZG_xD4;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""monday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""}}";;4.6;1923;;false;false;6
627ea8db-de7f-4091-88a5-9acfce0a1420;Independence SM;Santa Monica;bar;34.0254062010125;	-118.480796872909;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJ26EEStCkwoAR1fR8g3Lktt4;;;4.3;469;;false;false;
47831704-9c64-4838-aff1-a96e67aecd97;Holiday Cocktail EV;East Village;bar;40.7285;	-73.9855;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
bdc8f149-0bc4-46c1-a2ec-0c2a6c9f9778;Patent Pending;Lower East Side;bar;40.7234;	-73.9914;true;2025-12-25 02:07:13.531557+00;true;999;nyc;;;;;;;;false;false;1
8901959d-eefe-471e-8813-95915dd77e17;Schimanski;Williamsburg;bar;40.7089;	-73.9332;true;2025-12-25 02:07:13.531557+00;false;999;nyc;;;;;;;;false;false;
8369b79e-f45e-47f0-b6bb-1f1de612ef4d;Superbueno;East Village;bar;40.7249;	-73.9865;true;2025-12-25 02:07:13.531557+00;false;999;nyc;;;;;;;;false;false;
f98d92aa-612f-40ed-8b31-f87dc4de16f7;schmuck.;East Village;bar;40.7251;	-73.9863;true;2025-12-25 02:07:13.531557+00;false;999;nyc;;;;;;;;false;false;
c62ba5f6-1f4e-4369-8405-9ecdf3681b80;Bar Snack;East Village;bar;40.7258;	-73.9874;true;2025-12-25 02:07:13.531557+00;false;999;nyc;;;;;;;;false;false;
9d8a6674-ff5f-4b3b-ac1f-7a4410f96e4a;Saint Tuesday;SoHo;bar;40.7169;	-73.9982;true;2025-12-25 02:07:13.531557+00;false;999;nyc;;;;;;;;false;false;
9b5932dd-4d89-4a1e-a2d3-42f60834480c;Sunn's;SoHo;bar;40.7161;	-73.9977;true;2025-12-25 02:07:13.531557+00;false;999;nyc;;;;;;;;false;false;
8fa873b4-87f6-46d8-ad4d-a32b831c6eed;Amber Room;Lower East Side;bar;40.7198;	-73.9891;true;2025-12-25 02:07:13.531557+00;false;999;nyc;;;;;;;;false;false;
